codnode;Pallets;Year;Month;Day;Date
173;7.0;2024;1;15;2024-01-15
173;10.0;2024;1;25;2024-01-25
173;7.0;2024;1;29;2024-01-29
173;9.0;2024;2;1;2024-02-01
173;10.0;2024;2;5;2024-02-05
173;10.0;2023;9;24;2023-09-24
173;115.88;2023;7;17;2023-07-17
118;107.64;2022;8;1;2022-08-01
118;293.01;2022;7;4;2022-07-04
118;311.17;2022;11;23;2022-11-23
118;160.69;2022;8;8;2022-08-08
118;179.89;2022;7;11;2022-07-11
118;283.77;2022;7;28;2022-07-28
118;271.14;2022;11;25;2022-11-25
118;177.14;2022;6;30;2022-06-30
118;141.97;2022;8;26;2022-08-26
118;262.11;2022;11;11;2022-11-11
118;145.54;2022;7;14;2022-07-14
118;286.49;2022;9;22;2022-09-22
118;209.06;2022;8;4;2022-08-04
118;185.37;2022;8;29;2022-08-29
118;183.94;2022;9;1;2022-09-01
118;289.44;2022;11;16;2022-11-16
118;289.44;2022;11;17;2022-11-17
118;89.14;2022;10;20;2022-10-20
118;145.54;2022;7;18;2022-07-18
118;421.98;2022;12;2;2022-12-02
118;286.49;2022;9;23;2022-09-23
118;210.97;2022;8;11;2022-08-11
118;310.18;2022;10;13;2022-10-13
118;319.11;2022;9;26;2022-09-26
118;302.86;2022;7;21;2022-07-21
118;201.64;2022;8;12;2022-08-12
118;363.65;2022;9;5;2022-09-05
118;369.6;2022;10;17;2022-10-17
118;254.57;2022;9;29;2022-09-29
118;281.89;2022;7;7;2022-07-07
118;292.37;2022;11;10;2022-11-10
118;53.97;2022;11;14;2022-11-14
118;86.31;2022;10;25;2022-10-25
118;194.14;2022;11;28;2022-11-28
118;218.89;2022;9;12;2022-09-12
118;398.0;2022;10;27;2022-10-27
118;317.17;2022;10;28;2022-10-28
118;518.08;2022;12;1;2022-12-01
118;134.5;2022;10;24;2022-10-24
118;229.37;2023;1;30;2023-01-30
118;233.46;2023;3;6;2023-03-06
118;378.88;2022;12;7;2022-12-07
118;292.49;2022;10;3;2022-10-03
118;204.37;2022;7;22;2022-07-22
118;57.92;2022;8;18;2022-08-18
118;196.84;2022;11;2;2022-11-02
118;220.44;2022;9;19;2022-09-19
118;326.02;2022;9;8;2022-09-08
118;332.4;2022;10;6;2022-10-06
118;410.9;2023;1;23;2023-01-23
118;103.97;2022;8;22;2022-08-22
118;314.04;2023;3;17;2023-03-17
118;311.81;2023;2;27;2023-02-27
118;273.89;2022;10;7;2022-10-07
118;233.86;2023;1;26;2023-01-26
118;392.0;2022;12;22;2022-12-22
118;271.14;2023;3;2;2023-03-02
118;376.03;2022;12;23;2022-12-23
118;164.34;2023;2;2;2023-02-02
118;299.91;2022;9;15;2022-09-15
118;415.98;2022;12;29;2022-12-29
118;381.51;2023;5;25;2023-05-25
118;222.97;2022;11;7;2022-11-07
118;75.0;2023;5;8;2023-05-08
118;305.43;2023;3;9;2023-03-09
118;75.2;2023;5;26;2023-05-26
118;308.74;2023;2;9;2023-02-09
118;360.08;2022;12;19;2022-12-19
118;306.23;2022;11;18;2022-11-18
118;75.2;2023;5;31;2023-05-31
118;110.17;2023;3;23;2023-03-23
118;200.31;2023;3;13;2023-03-13
118;313.63;2023;3;16;2023-03-16
118;199.11;2023;6;5;2023-06-05
118;357.23;2022;12;12;2022-12-12
118;356.17;2022;12;15;2022-12-15
118;355.66;2023;2;6;2023-02-06
118;438.55;2023;4;27;2023-04-27
118;314.22;2023;5;11;2023-05-11
118;274.31;2023;5;2;2023-05-02
118;305.41;2023;2;13;2023-02-13
118;289.44;2023;1;4;2023-01-04
118;198.37;2023;2;16;2023-02-16
118;307.31;2023;5;18;2023-05-18
118;119.72;2023;5;22;2023-05-22
118;324.91;2023;3;30;2023-03-30
118;403.48;2023;1;9;2023-01-09
118;254.27;2023;2;20;2023-02-20
118;248.89;2023;1;12;2023-01-12
118;107.94;2023;4;13;2023-04-13
118;214.92;2023;2;23;2023-02-23
118;355.74;2023;1;16;2023-01-16
118;198.37;2023;6;8;2023-06-08
118;236.29;2023;3;27;2023-03-27
118;323.89;2023;4;17;2023-04-17
118;257.2;2023;1;19;2023-01-19
118;157.52;2023;7;20;2023-07-20
118;243.17;2023;6;12;2023-06-12
118;206.8;2023;6;29;2023-06-29
118;587.61;2023;6;1;2023-06-01
118;342.57;2023;6;15;2023-06-15
118;547.78;2023;8;11;2023-08-11
118;278.87;2023;7;3;2023-07-03
118;107.74;2023;6;19;2023-06-19
118;173.89;2023;7;6;2023-07-06
118;270.74;2023;6;22;2023-06-22
118;133.74;2023;6;26;2023-06-26
118;217.19;2023;8;10;2023-08-10
118;166.22;2023;7;27;2023-07-27
118;227.66;2023;4;25;2023-04-25
118;415.98;2023;4;4;2023-04-04
118;293.31;2023;4;5;2023-04-05
118;107.74;2023;7;31;2023-07-31
118;193.95;2023;7;24;2023-07-24
118;241.67;2023;4;20;2023-04-20
118;108.43;2023;8;17;2023-08-17
118;138.72;2023;8;3;2023-08-03
118;133.86;2023;8;31;2023-08-31
118;162.17;2023;8;21;2023-08-21
118;244.4;2023;8;7;2023-08-07
118;107.74;2023;9;4;2023-09-04
118;11.0;2023;9;25;2023-09-25
118;21.0;2024;2;7;2024-02-07
118;82.92;2023;4;11;2023-04-11
118;18.0;2023;9;22;2023-09-22
118;135.57;2023;7;10;2023-07-10
118;11.0;2023;9;26;2023-09-26
118;194.7;2023;8;25;2023-08-25
118;11.0;2023;9;27;2023-09-27
118;11.0;2023;9;28;2023-09-28
118;19.0;2024;2;13;2024-02-13
118;12.6;2023;7;12;2023-07-12
118;384.06;2023;7;13;2023-07-13
118;17.0;2024;2;19;2024-02-19
118;15.0;2023;11;27;2023-11-27
118;23.0;2023;11;29;2023-11-29
118;17.0;2024;2;21;2024-02-21
118;17.0;2023;12;1;2023-12-01
118;14.0;2024;2;26;2024-02-26
118;24.0;2023;12;5;2023-12-05
118;16.0;2023;12;11;2023-12-11
118;20.0;2023;12;14;2023-12-14
118;17.0;2024;3;6;2024-03-06
118;9.0;2024;3;8;2024-03-08
118;14.0;2023;12;18;2023-12-18
118;33.0;2023;12;21;2023-12-21
118;28.0;2023;12;22;2023-12-22
118;6.0;2023;12;28;2023-12-28
118;26.0;2023;12;29;2023-12-29
118;6.0;2024;1;4;2024-01-04
118;9.0;2024;1;8;2024-01-08
118;9.0;2024;1;9;2024-01-09
118;13.0;2024;1;11;2024-01-11
118;24.0;2024;1;15;2024-01-15
118;10.0;2024;1;25;2024-01-25
118;14.0;2024;1;30;2024-01-30
118;16.0;2024;2;5;2024-02-05
118;16.0;2024;2;6;2024-02-06
118;10.0;2023;9;24;2023-09-24
118;241.57;2023;7;17;2023-07-17
38;183.31;2022;8;1;2022-08-01
38;1086.01;2022;7;14;2022-07-14
38;421.59;2022;8;29;2022-08-29
38;904.21;2022;6;30;2022-06-30
38;1086.01;2022;7;18;2022-07-18
38;459.93;2022;7;1;2022-07-01
38;361.95;2022;7;4;2022-07-04
38;434.45;2022;9;20;2022-09-20
38;790.37;2022;9;22;2022-09-22
38;775.45;2022;11;8;2022-11-08
38;611.66;2022;8;8;2022-08-08
38;790.37;2022;9;23;2022-09-23
38;569.14;2022;7;11;2022-07-11
38;896.42;2022;7;28;2022-07-28
38;554.1;2022;7;29;2022-07-29
38;690.46;2022;11;28;2022-11-28
38;897.13;2022;8;26;2022-08-26
38;241.77;2022;11;10;2022-11-10
38;1126.39;2022;8;3;2022-08-03
38;906.61;2022;11;30;2022-11-30
38;564.14;2022;10;17;2022-10-17
38;1348.07;2022;8;4;2022-08-04
38;802.04;2022;8;5;2022-08-05
38;333.8;2022;12;1;2022-12-01
38;526.37;2022;12;2;2022-12-02
38;1118.31;2022;9;1;2022-09-01
38;773.02;2022;9;2;2022-09-02
38;742.61;2022;10;13;2022-10-13
38;775.45;2022;11;17;2022-11-17
38;1101.63;2022;7;21;2022-07-21
38;203.61;2022;9;5;2022-09-05
38;415.54;2022;10;14;2022-10-14
38;329.43;2022;9;26;2022-09-26
38;516.38;2023;2;24;2023-02-24
38;1024.2;2022;7;7;2022-07-07
38;797.47;2022;8;11;2022-08-11
38;1033.92;2022;8;12;2022-08-12
38;564.77;2022;11;24;2022-11-24
38;987.98;2022;10;20;2022-10-20
38;485.33;2022;11;11;2022-11-11
38;332.54;2022;11;14;2022-11-14
38;436.16;2022;9;30;2022-09-30
38;697.07;2022;7;22;2022-07-22
38;331.2;2023;1;20;2023-01-20
38;477.85;2022;10;24;2022-10-24
38;447.86;2022;8;17;2022-08-17
38;551.7;2022;11;25;2022-11-25
38;436.41;2022;10;5;2022-10-05
38;365.18;2022;10;27;2022-10-27
38;334.62;2022;8;19;2022-08-19
38;631.59;2022;8;22;2022-08-22
38;304.61;2023;3;1;2023-03-01
38;631.62;2022;10;21;2022-10-21
38;344.02;2022;10;26;2022-10-26
38;463.18;2022;10;7;2022-10-07
38;384.85;2022;12;5;2022-12-05
38;572.87;2022;9;29;2022-09-29
38;386.28;2022;10;3;2022-10-03
38;784.02;2022;10;28;2022-10-28
38;775.45;2022;11;18;2022-11-18
38;475.47;2022;8;18;2022-08-18
38;220.11;2022;10;6;2022-10-06
38;414.14;2022;7;26;2022-07-26
38;546.52;2022;11;4;2022-11-04
38;398.89;2023;2;27;2023-02-27
38;448.56;2022;10;10;2022-10-10
38;438.22;2023;1;24;2023-01-24
38;728.55;2023;1;26;2023-01-26
38;647.16;2022;9;8;2022-09-08
38;516.38;2022;9;9;2022-09-09
38;668.79;2022;9;12;2022-09-12
38;1051.56;2022;12;21;2022-12-21
38;760.47;2022;12;22;2022-12-22
38;644.18;2022;12;7;2022-12-07
38;281.45;2022;10;31;2022-10-31
38;509.75;2022;11;2;2022-11-02
38;565.46;2023;5;5;2023-05-05
38;465.23;2022;9;14;2022-09-14
38;304.51;2023;1;27;2023-01-27
38;334.15;2023;1;30;2023-01-30
38;1078.42;2022;12;23;2022-12-23
38;489.24;2022;12;27;2022-12-27
38;411.31;2023;3;3;2023-03-03
38;550.81;2022;12;9;2022-12-09
38;443.53;2022;12;12;2022-12-12
38;798.04;2022;11;3;2022-11-03
38;453.49;2022;9;15;2022-09-15
38;386.12;2022;9;16;2022-09-16
38;662.92;2023;3;6;2023-03-06
38;499.89;2022;9;19;2022-09-19
38;261.34;2022;11;7;2022-11-07
38;211.8;2022;11;22;2022-11-22
38;211.8;2022;11;23;2022-11-23
38;880.02;2023;2;2;2023-02-02
38;495.88;2023;3;9;2023-03-09
38;854.02;2023;1;2;2023-01-02
38;832.34;2022;12;15;2022-12-15
38;604.94;2022;12;16;2022-12-16
38;549.22;2023;5;26;2023-05-26
38;603.1;2023;5;24;2023-05-24
38;564.41;2023;3;17;2023-03-17
38;462.3;2023;3;22;2023-03-22
38;553.42;2023;2;8;2023-02-08
38;1451.43;2023;5;11;2023-05-11
38;606.27;2023;5;25;2023-05-25
38;893.78;2022;12;29;2022-12-29
38;411.05;2023;3;10;2023-03-10
38;458.11;2023;5;31;2023-05-31
38;384.68;2023;2;16;2023-02-16
38;414.56;2023;1;5;2023-01-05
38;305.34;2023;2;20;2023-02-20
38;201.46;2023;1;9;2023-01-09
38;511.24;2023;5;8;2023-05-08
38;643.08;2023;2;3;2023-02-03
38;626.22;2023;3;23;2023-03-23
38;212.98;2023;2;7;2023-02-07
38;386.89;2023;2;9;2023-02-09
38;686.42;2023;6;6;2023-06-06
38;402.39;2023;2;10;2023-02-10
38;670.1;2023;2;15;2023-02-15
38;760.34;2023;1;4;2023-01-04
38;435.89;2022;12;19;2022-12-19
38;1288.16;2023;4;27;2023-04-27
38;590.02;2023;3;13;2023-03-13
38;364.08;2023;2;17;2023-02-17
38;521.73;2023;4;11;2023-04-11
38;528.65;2023;5;2;2023-05-02
38;717.19;2023;3;16;2023-03-16
38;578.68;2023;3;30;2023-03-30
38;854.94;2023;4;13;2023-04-13
38;773.74;2023;2;23;2023-02-23
38;638.72;2023;1;12;2023-01-12
38;206.03;2023;1;13;2023-01-13
38;548.31;2023;1;17;2023-01-17
38;359.9;2023;3;24;2023-03-24
38;803.3;2023;3;27;2023-03-27
38;708.48;2023;6;1;2023-06-01
38;389.48;2023;1;19;2023-01-19
38;898.51;2023;7;27;2023-07-27
38;519.22;2023;6;19;2023-06-19
38;810.59;2023;3;29;2023-03-29
38;1136.45;2023;6;29;2023-06-29
38;1057.19;2023;5;18;2023-05-18
38;383.7;2023;5;19;2023-05-19
38;659.0;2023;6;8;2023-06-08
38;656.66;2023;6;9;2023-06-09
38;676.68;2023;6;30;2023-06-30
38;822.92;2023;6;2;2023-06-02
38;642.29;2023;6;16;2023-06-16
38;544.03;2023;6;13;2023-06-13
38;293.55;2023;8;10;2023-08-10
38;903.04;2023;8;11;2023-08-11
38;541.3;2023;4;14;2023-04-14
38;728.23;2023;3;31;2023-03-31
38;534.92;2023;7;28;2023-07-28
38;484.93;2023;7;5;2023-07-05
38;905.31;2023;7;20;2023-07-20
38;691.03;2023;8;17;2023-08-17
38;876.54;2023;8;18;2023-08-18
38;768.58;2023;4;4;2023-04-04
38;724.85;2023;8;2;2023-08-02
38;496.61;2023;8;30;2023-08-30
38;949.81;2023;6;22;2023-06-22
38;422.52;2023;6;23;2023-06-23
38;852.93;2023;4;20;2023-04-20
38;344.62;2023;4;25;2023-04-25
38;545.88;2023;7;24;2023-07-24
38;412.18;2023;4;3;2023-04-03
38;1309.36;2023;8;31;2023-08-31
38;712.87;2023;9;1;2023-09-01
38;256.95;2023;6;28;2023-06-28
38;528.65;2023;4;17;2023-04-17
38;282.79;2023;9;6;2023-09-06
38;291.59;2023;7;31;2023-07-31
38;729.32;2023;7;21;2023-07-21
38;560.33;2023;6;26;2023-06-26
38;688.53;2023;6;15;2023-06-15
38;616.55;2023;7;25;2023-07-25
38;616.55;2023;7;26;2023-07-26
38;975.48;2023;8;16;2023-08-16
38;774.17;2023;8;3;2023-08-03
38;793.42;2023;8;4;2023-08-04
38;256.95;2023;6;27;2023-06-27
38;419.32;2023;8;28;2023-08-28
38;62.0;2023;9;22;2023-09-22
38;301.63;2023;7;3;2023-07-03
38;110.0;2023;9;25;2023-09-25
38;465.47;2023;8;7;2023-08-07
38;970.59;2023;8;23;2023-08-23
38;606.48;2023;8;25;2023-08-25
38;373.89;2023;8;24;2023-08-24
38;68.0;2024;2;8;2024-02-08
38;35.0;2023;9;24;2023-09-24
38;110.0;2023;9;26;2023-09-26
38;475.94;2023;7;10;2023-07-10
38;42.0;2023;9;27;2023-09-27
38;44.0;2024;2;9;2024-02-09
38;72.0;2024;2;14;2024-02-14
38;42.0;2023;9;28;2023-09-28
38;866.24;2023;7;6;2023-07-06
38;871.49;2023;7;7;2023-07-07
38;49.0;2023;11;27;2023-11-27
38;1926.88;2023;7;13;2023-07-13
38;660.93;2023;7;14;2023-07-14
38;41.0;2024;2;15;2024-02-15
38;49.0;2024;2;16;2024-02-16
38;39.0;2023;11;28;2023-11-28
38;49.0;2024;2;20;2024-02-20
38;80.0;2023;11;30;2023-11-30
38;45.0;2023;12;1;2023-12-01
38;55.0;2024;2;22;2024-02-22
38;45.0;2024;2;23;2024-02-23
38;41.0;2024;2;26;2024-02-26
38;104.0;2023;12;5;2023-12-05
38;59.0;2023;12;7;2023-12-07
38;594.12;2023;8;9;2023-08-09
38;86.0;2023;12;12;2023-12-12
38;33.0;2024;3;1;2024-03-01
38;41.0;2024;3;4;2024-03-04
38;76.0;2023;12;14;2023-12-14
38;53.0;2023;12;15;2023-12-15
38;68.0;2024;3;7;2024-03-07
38;35.0;2024;3;8;2024-03-08
38;47.0;2023;12;18;2023-12-18
38;100.0;2023;12;20;2023-12-20
38;74.0;2023;12;21;2023-12-21
38;72.0;2023;12;22;2023-12-22
38;82.0;2023;12;26;2023-12-26
38;66.0;2023;12;27;2023-12-27
38;112.0;2023;12;28;2023-12-28
38;63.0;2023;12;29;2023-12-29
38;29.0;2024;1;4;2024-01-04
38;21.0;2024;1;5;2024-01-05
38;31.0;2024;1;10;2024-01-10
38;31.0;2024;1;11;2024-01-11
38;19.0;2024;1;15;2024-01-15
38;86.0;2024;1;25;2024-01-25
38;30.0;2024;1;26;2024-01-26
38;45.0;2024;1;30;2024-01-30
38;69.0;2024;2;1;2024-02-01
38;38.0;2024;2;2;2024-02-02
38;33.0;2024;2;5;2024-02-05
38;521.16;2023;7;18;2023-07-18
159;329.28;2022;8;1;2022-08-01
159;238.23;2022;8;26;2022-08-26
159;317.88;2022;7;14;2022-07-14
159;93.4;2022;8;29;2022-08-29
159;220.57;2022;7;18;2022-07-18
159;224.37;2022;8;8;2022-08-08
159;278.54;2022;7;28;2022-07-28
159;268.66;2022;10;13;2022-10-13
159;321.54;2022;6;30;2022-06-30
159;101.0;2022;9;19;2022-09-19
159;175.72;2022;8;4;2022-08-04
159;198.0;2022;11;14;2022-11-14
159;274.69;2022;7;4;2022-07-04
159;210.29;2022;9;22;2022-09-22
159;404.4;2022;9;1;2022-09-01
159;174.54;2022;10;10;2022-10-10
159;195.26;2022;11;17;2022-11-17
159;210.29;2022;9;23;2022-09-23
159;300.11;2022;7;7;2022-07-07
159;198.69;2022;10;17;2022-10-17
159;371.23;2022;7;21;2022-07-21
159;187.54;2022;9;26;2022-09-26
159;393.0;2022;8;11;2022-08-11
159;187.94;2022;11;24;2022-11-24
159;163.4;2022;10;20;2022-10-20
159;227.06;2022;7;11;2022-07-11
159;237.63;2022;11;10;2022-11-10
159;206.51;2022;10;3;2022-10-03
159;225.63;2022;7;26;2022-07-26
159;335.44;2022;10;24;2022-10-24
159;126.32;2022;11;28;2022-11-28
159;215.71;2022;8;18;2022-08-18
159;224.51;2022;8;22;2022-08-22
159;328.31;2022;12;1;2022-12-01
159;190.14;2023;1;26;2023-01-26
159;397.06;2023;3;2;2023-03-02
159;245.86;2022;9;29;2022-09-29
159;253.06;2022;8;16;2022-08-16
159;180.74;2022;9;5;2022-09-05
159;132.12;2022;10;6;2022-10-06
159;195.26;2022;11;18;2022-11-18
159;207.17;2023;1;23;2023-01-23
159;117.83;2023;2;27;2023-02-27
159;230.46;2022;9;8;2022-09-08
159;316.14;2022;12;22;2022-12-22
159;230.86;2022;12;5;2022-12-05
159;112.8;2023;5;5;2023-05-05
159;132.7;2022;9;12;2022-09-12
159;142.49;2023;1;30;2023-01-30
159;246.14;2022;12;23;2022-12-23
159;356.71;2022;12;7;2022-12-07
159;448.2;2022;11;3;2022-11-03
159;157.6;2022;11;7;2022-11-07
159;306.26;2022;9;15;2022-09-15
159;45.2;2023;3;6;2023-03-06
159;190.12;2022;12;12;2022-12-12
159;213.4;2023;3;16;2023-03-16
159;249.91;2023;2;2;2023-02-02
159;243.37;2023;3;9;2023-03-09
159;303.94;2023;5;25;2023-05-25
159;188.43;2023;2;6;2023-02-06
159;300.69;2022;12;29;2022-12-29
159;209.69;2023;5;31;2023-05-31
159;131.6;2023;3;23;2023-03-23
159;241.06;2022;11;21;2022-11-21
159;158.76;2023;1;2;2023-01-02
159;77.14;2023;1;9;2023-01-09
159;147.14;2023;5;8;2023-05-08
159;205.6;2023;6;5;2023-06-05
159;161.17;2023;2;9;2023-02-09
159;229.69;2023;5;11;2023-05-11
159;174.17;2023;2;13;2023-02-13
159;464.63;2023;1;4;2023-01-04
159;178.79;2022;12;15;2022-12-15
159;226.4;2023;4;27;2023-04-27
159;187.91;2023;3;13;2023-03-13
159;69.52;2023;2;16;2023-02-16
159;212.23;2022;12;19;2022-12-19
159;158.66;2023;4;11;2023-04-11
159;36.52;2023;5;2;2023-05-02
159;258.96;2023;2;20;2023-02-20
159;132.77;2023;5;22;2023-05-22
159;248.54;2023;6;1;2023-06-01
159;388.94;2023;4;13;2023-04-13
159;155.37;2023;1;12;2023-01-12
159;308.94;2023;6;8;2023-06-08
159;215.06;2023;3;27;2023-03-27
159;226.37;2023;1;19;2023-01-19
159;278.34;2023;7;27;2023-07-27
159;366.94;2023;6;19;2023-06-19
159;174.17;2023;7;20;2023-07-20
159;260.31;2023;5;18;2023-05-18
159;422.28;2023;6;29;2023-06-29
159;204.29;2023;1;16;2023-01-16
159;256.91;2023;3;30;2023-03-30
159;220.63;2023;6;12;2023-06-12
159;154.49;2023;8;14;2023-08-14
159;359.06;2023;7;24;2023-07-24
159;457.88;2023;7;6;2023-07-06
159;275.91;2023;8;21;2023-08-21
159;396.4;2023;4;25;2023-04-25
159;452.11;2023;4;3;2023-04-03
159;163.74;2023;9;4;2023-09-04
159;311.57;2023;2;23;2023-02-23
159;21.0;2023;9;24;2023-09-24
159;139.94;2023;6;22;2023-06-22
159;36.52;2023;4;17;2023-04-17
159;383.65;2023;8;10;2023-08-10
159;361.91;2023;7;31;2023-07-31
159;409.23;2023;6;26;2023-06-26
159;225.08;2023;6;15;2023-06-15
159;284.23;2023;8;3;2023-08-03
159;314.31;2023;4;20;2023-04-20
159;231.31;2023;8;28;2023-08-28
159;163.63;2023;7;3;2023-07-03
159;341.01;2023;8;17;2023-08-17
159;295.4;2023;8;7;2023-08-07
159;314.43;2023;8;31;2023-08-31
159;192.37;2023;8;24;2023-08-24
159;23.0;2023;9;25;2023-09-25
159;11.0;2024;2;8;2024-02-08
159;285.29;2023;7;10;2023-07-10
159;15.0;2023;9;22;2023-09-22
159;23.0;2023;9;26;2023-09-26
159;15.0;2023;9;27;2023-09-27
159;273.31;2023;7;17;2023-07-17
159;15.0;2024;2;15;2024-02-15
159;15.0;2023;9;28;2023-09-28
159;334.74;2023;7;13;2023-07-13
159;10.0;2023;11;27;2023-11-27
159;8.0;2024;2;19;2024-02-19
159;23.0;2023;11;30;2023-11-30
159;19.0;2023;12;4;2023-12-04
159;9.0;2024;2;22;2024-02-22
159;16.0;2024;2;26;2024-02-26
159;26.0;2023;12;5;2023-12-05
159;10.0;2024;2;29;2024-02-29
159;10.0;2023;12;11;2023-12-11
159;13.0;2024;3;4;2024-03-04
159;16.0;2023;12;14;2023-12-14
159;10.0;2024;3;7;2024-03-07
159;17.0;2023;12;18;2023-12-18
159;12.0;2024;3;11;2024-03-11
159;17.0;2023;12;21;2023-12-21
159;19.0;2023;12;22;2023-12-22
159;11.0;2023;12;28;2023-12-28
159;22.0;2023;12;29;2023-12-29
159;17.0;2024;1;4;2024-01-04
159;5.0;2024;1;5;2024-01-05
159;10.0;2024;1;8;2024-01-08
159;9.0;2024;1;11;2024-01-11
159;20.0;2024;1;15;2024-01-15
159;13.0;2024;1;25;2024-01-25
159;10.0;2024;1;29;2024-01-29
159;12.0;2024;2;1;2024-02-01
159;10.0;2024;1;9;2024-01-09
159;11.0;2024;2;5;2024-02-05
208;51.3;2022;8;1;2022-08-01
208;161.08;2022;8;4;2022-08-04
208;73.28;2022;8;29;2022-08-29
208;126.5;2022;6;30;2022-06-30
208;119.83;2022;7;18;2022-07-18
208;166.24;2022;9;1;2022-09-01
208;123.5;2022;7;28;2022-07-28
208;173.15;2022;10;13;2022-10-13
208;91.46;2022;8;26;2022-08-26
208;119.83;2022;7;14;2022-07-14
208;78.27;2022;11;28;2022-11-28
208;94.56;2022;12;1;2022-12-01
208;77.3;2022;10;17;2022-10-17
208;95.8;2022;11;14;2022-11-14
208;59.39;2022;7;4;2022-07-04
208;91.83;2022;9;22;2022-09-22
208;62.79;2022;11;17;2022-11-17
208;91.83;2022;9;23;2022-09-23
208;83.49;2022;8;12;2022-08-12
208;119.14;2022;11;24;2022-11-24
208;113.85;2022;9;5;2022-09-05
208;150.83;2022;7;21;2022-07-21
208;92.58;2022;9;26;2022-09-26
208;127.09;2022;7;7;2022-07-07
208;106.79;2022;11;7;2022-11-07
208;184.83;2022;8;11;2022-08-11
208;73.5;2022;10;20;2022-10-20
208;124.65;2022;7;11;2022-07-11
208;79.35;2022;9;8;2022-09-08
208;122.02;2022;11;10;2022-11-10
208;93.06;2022;8;18;2022-08-18
208;62.9;2022;10;3;2022-10-03
208;111.39;2023;1;26;2023-01-26
208;48.7;2022;8;22;2022-08-22
208;90.09;2022;10;24;2022-10-24
208;90.42;2023;3;6;2023-03-06
208;82.05;2022;10;27;2022-10-27
208;114.39;2022;9;15;2022-09-15
208;108.0;2022;9;19;2022-09-19
208;90.95;2022;12;23;2022-12-23
208;109.83;2022;9;29;2022-09-29
208;52.91;2022;10;28;2022-10-28
208;84.68;2022;7;22;2022-07-22
208;122.15;2022;11;3;2022-11-03
208;118.71;2022;10;6;2022-10-06
208;62.79;2022;11;18;2022-11-18
208;138.52;2023;1;23;2023-01-23
208;87.63;2023;2;27;2023-02-27
208;84.33;2022;9;12;2022-09-12
208;112.29;2022;12;22;2022-12-22
208;141.89;2022;12;7;2022-12-07
208;61.72;2023;1;30;2023-01-30
208;132.73;2023;3;2;2023-03-02
208;111.97;2023;3;16;2023-03-16
208;64.18;2023;2;2;2023-02-02
208;116.75;2023;3;9;2023-03-09
208;55.48;2023;2;6;2023-02-06
208;64.75;2023;5;25;2023-05-25
208;117.12;2022;12;29;2022-12-29
208;74.3;2022;11;21;2022-11-21
208;83.76;2023;1;2;2023-01-02
208;79.25;2023;3;13;2023-03-13
208;116.35;2023;3;23;2023-03-23
208;92.28;2023;5;16;2023-05-16
208;98.63;2023;1;4;2023-01-04
208;123.64;2023;1;9;2023-01-09
208;65.6;2023;5;8;2023-05-08
208;63.19;2023;6;5;2023-06-05
208;125.57;2022;12;12;2022-12-12
208;71.88;2023;5;31;2023-05-31
208;106.39;2023;2;9;2023-02-09
208;73.64;2023;5;11;2023-05-11
208;69.63;2023;2;13;2023-02-13
208;96.46;2022;12;15;2022-12-15
208;136.24;2023;4;27;2023-04-27
208;92.69;2023;2;16;2023-02-16
208;69.47;2023;5;18;2023-05-18
208;78.13;2022;12;19;2022-12-19
208;114.82;2023;4;11;2023-04-11
208;74.33;2023;5;2;2023-05-02
208;48.23;2023;2;20;2023-02-20
208;100.56;2023;3;31;2023-03-31
208;65.93;2023;1;12;2023-01-12
208;53.99;2023;6;1;2023-06-01
208;104.68;2023;4;13;2023-04-13
208;62.79;2023;2;23;2023-02-23
208;69.75;2023;1;16;2023-01-16
208;75.85;2023;6;8;2023-06-08
208;82.62;2023;3;27;2023-03-27
208;106.41;2023;7;20;2023-07-20
208;70.04;2023;6;12;2023-06-12
208;109.6;2023;3;30;2023-03-30
208;96.87;2023;6;29;2023-06-29
208;94.8;2023;5;22;2023-05-22
208;64.63;2023;1;19;2023-01-19
208;100.01;2023;7;31;2023-07-31
208;80.09;2023;7;3;2023-07-03
208;72.16;2023;6;19;2023-06-19
208;84.67;2023;8;16;2023-08-16
208;79.33;2023;4;17;2023-04-17
208;84.65;2023;6;22;2023-06-22
208;68.43;2023;7;24;2023-07-24
208;6.0;2023;9;24;2023-09-24
208;73.83;2023;4;25;2023-04-25
208;82.62;2023;8;10;2023-08-10
208;78.76;2023;8;11;2023-08-11
208;59.94;2023;6;26;2023-06-26
208;66.59;2023;6;15;2023-06-15
208;29.16;2023;8;17;2023-08-17
208;96.79;2023;8;3;2023-08-03
208;8.0;2023;9;25;2023-09-25
208;86.39;2023;4;20;2023-04-20
208;61.16;2023;8;28;2023-08-28
208;99.08;2023;8;31;2023-08-31
208;59.6;2023;8;21;2023-08-21
208;52.02;2023;8;7;2023-08-07
208;77.35;2023;9;4;2023-09-04
208;23.83;2023;8;24;2023-08-24
208;6.0;2024;2;8;2024-02-08
208;160.08;2023;7;6;2023-07-06
208;50.4;2023;7;10;2023-07-10
208;6.0;2023;9;22;2023-09-22
208;8.0;2023;9;26;2023-09-26
208;85.2;2023;7;17;2023-07-17
208;6.0;2023;9;27;2023-09-27
208;6.0;2023;9;28;2023-09-28
208;76.47;2023;7;13;2023-07-13
208;5.0;2024;2;15;2024-02-15
208;9.0;2023;11;27;2023-11-27
208;7.0;2024;2;19;2024-02-19
208;6.0;2023;11;30;2023-11-30
